Day,Hour,StorageUniID,Name,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,87,3,BADC_PS03,250,3012.048193,1,0,0,0,0,742.4942263,0,0
1,87,4,BADC_PS04,250,3012.048193,1,0,0,0,0,421.778582,0,0
1,87,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,414.9666282,0,0
1,87,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,654.7344111,0,0
1,87,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,357.9676674,0,0
1,87,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,223.7376674,0,0
1,88,1,BADC_PS01,250,3012.048193,1,0,0,0,0,450.8102818,0,0
1,88,2,BADC_PS02,250,3012.048193,1,0,0,0,0,429.5612009,0,0
1,88,3,BADC_PS03,250,3012.048193,1,0,0,0,0,742.4942263,0,0
1,88,4,BADC_PS04,250,3012.048193,1,0,0,233,0,623.556582,0,0
1,88,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,414.9666282,0,0
1,88,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,654.7344111,0,0
1,88,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,357.9676674,0,0
1,88,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,357.9676674,0,0
1,89,1,BADC_PS01,250,3012.048193,1,0,0,150.1398695,0,580.8314088,0,0
1,89,2,BADC_PS02,250,3012.048193,1,0,0,0,0,429.5612009,0,0
1,89,3,BADC_PS03,250,3012.048193,1,0,0,0,0,742.4942263,0,0
1,89,4,BADC_PS04,250,3012.048193,1,0,0,0,0,623.556582,0,0
1,89,5,JOCA_PS01,155,1867.46988,1,0,0,140.8601305,0,536.9515012,0,0
1,89,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,654.7344111,0,0
1,89,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,357.9676674,0,0
1,89,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,357.9676674,0,0
1,90,1,BADC_PS01,250,3012.048193,1,0,0,0,0,580.8314088,0,0
1,90,2,BADC_PS02,250,3012.048193,1,0,0,0,0,429.5612009,0,0
1,90,3,BADC_PS03,250,3012.048193,1,0,0,0,0,742.4942263,0,0
1,90,4,BADC_PS04,250,3012.048193,0,1,0,0,250,334.8729792,0,0
1,90,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,536.9515012,0,0
1,90,6,JOCA_PS02,155,1867.46988,0,1,0,0,102,536.9515012,0,0
1,90,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,357.9676674,0,0
1,90,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,178.9838337,0,0
1,91,1,BADC_PS01,250,3012.048193,0,1,0,0,3,577.3672055,0,0
1,91,2,BADC_PS02,250,3012.048193,0,1,0,0,250,140.8775982,0,0
1,91,3,BADC_PS03,250,3012.048193,0,1,0,0,250,453.8106236,0,0
1,91,4,BADC_PS04,250,3012.048193,0,1,0,0,250,46.18937644,0,0
1,91,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,357.9676674,0,0
1,91,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,536.9515012,0,0
1,91,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,178.9838337,0,0
1,91,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,0,0,0
1,92,1,BADC_PS01,250,3012.048193,0,1,0,0,250,288.6836028,0,0
1,92,2,BADC_PS02,250,3012.048193,0,1,0,0,122,0,0,0
1,92,3,BADC_PS03,250,3012.048193,0,1,0,0,250,165.1270208,0,0
1,92,4,BADC_PS04,250,3012.048193,1,0,0,0,0,46.18937644,0,0
1,92,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,178.9838337,0,0
1,92,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,357.9676674,0,0
1,92,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,178.9838337,0,0
1,92,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
1,93,1,BADC_PS01,250,3012.048193,0,1,0,0,250,0,0,0
1,93,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
1,93,3,BADC_PS03,250,3012.048193,1,0,0,0,0,165.1270208,0,0
1,93,4,BADC_PS04,250,3012.048193,0,1,0,0,40,0,0,0
1,93,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,0,0,0
1,93,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,178.9838337,0,0
1,93,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,0,0,0
1,93,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
1,94,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
1,94,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
1,94,3,BADC_PS03,250,3012.048193,0,1,0,0,143,0,0,0
1,94,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,0
1,94,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
1,94,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,0,0,0
1,94,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
1,94,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
1,95,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,250
1,95,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,250
1,95,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,250
1,95,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,250
1,95,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,155
1,95,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,0,0,155
1,95,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,155
1,95,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,155
1,96,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
1,96,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
1,96,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
1,96,4,BADC_PS04,250,3012.048193,1,0,0,243.1,0,210.5246,0,0
1,96,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
1,96,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,134.23,0,0
1,96,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,134.23,0,0
1,96,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,134.23,0,0
1,97,1,BADC_PS01,250,3012.048193,1,0,0,58.59073439,0,50.73957598,0,0
1,97,2,BADC_PS02,250,3012.048193,1,0,0,238.5092656,0,206.549024,0,0
1,97,3,BADC_PS03,250,3012.048193,1,0,0,250,0,216.5,0,0
1,97,4,BADC_PS04,250,3012.048193,1,0,0,250,0,427.0246,0,0
1,97,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,134.23,0,0
1,97,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,268.46,0,0
1,97,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,134.23,0,0
1,97,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,268.46,0,0
1,98,1,BADC_PS01,250,3012.048193,1,0,0,0,0,50.73957598,0,0
1,98,2,BADC_PS02,250,3012.048193,1,0,0,141.1,0,328.741624,0,250
1,98,3,BADC_PS03,250,3012.048193,1,0,0,0,0,216.5,0,250
1,98,4,BADC_PS04,250,3012.048193,1,0,0,250,0,643.5246,0,0
1,98,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,402.69,0,155
1,98,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,536.92,0,155
1,98,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,402.69,0,155
1,98,8,JOCA_PS04,155,1867.46988,1,0,0,310,0,536.92,0,155
1,99,1,BADC_PS01,250,3012.048193,1,0,0,63.46042594,0,105.6963048,0,250
1,99,2,BADC_PS02,250,3012.048193,1,0,0,500,0,761.741624,0,250
1,99,3,BADC_PS03,250,3012.048193,1,0,0,247.6395741,0,430.9558711,0,0
1,99,4,BADC_PS04,250,3012.048193,1,0,0,0,0,643.5246,0,250
1,99,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,671.15,0,155
1,99,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,805.38,0,155
1,99,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,402.69,0,155
1,99,8,JOCA_PS04,155,1867.46988,1,0,0,310,0,805.38,0,155
1,100,1,BADC_PS01,250,3012.048193,1,0,0,500,0,538.6963048,0,250
1,100,2,BADC_PS02,250,3012.048193,1,0,0,116.4491698,0,862.5866051,0,250
1,100,3,BADC_PS03,250,3012.048193,1,0,0,500,0,863.9558711,0,250
1,100,4,BADC_PS04,250,3012.048193,1,0,0,401.5689528,0,991.2833132,0,250
1,100,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,671.15,0,155
1,100,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,805.38,0,155
1,100,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,402.69,0,155
1,100,8,JOCA_PS04,155,1867.46988,1,0,0,113.0818773,0,903.3089058,0,155
1,101,1,BADC_PS01,250,3012.048193,1,0,0,250,0,755.1963048,0,0
1,101,2,BADC_PS02,250,3012.048193,1,0,0,0,0,862.5866051,0,0
1,101,3,BADC_PS03,250,3012.048193,1,0,0,245.1,0,1076.212471,0,0
1,101,4,BADC_PS04,250,3012.048193,1,0,0,250,0,1207.783313,0,0
1,101,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,805.38,0,0
1,101,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,939.61,0,0
1,101,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,536.92,0,0
1,101,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,1037.538906,0,0
1,102,1,BADC_PS01,250,3012.048193,1,0,0,0,0,755.1963048,0,0
1,102,2,BADC_PS02,250,3012.048193,1,0,0,0,0,862.5866051,0,0
1,102,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1076.212471,0,0
1,102,4,BADC_PS04,250,3012.048193,1,0,0,219.4557398,0,1397.831984,0,0
1,102,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,939.61,0,0
1,102,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,939.61,0,0
1,102,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,671.15,0,0
1,102,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1037.538906,0,0
1,103,1,BADC_PS01,250,3012.048193,0,1,0,0,117,620.0923788,0,0
1,103,2,BADC_PS02,250,3012.048193,1,0,0,0,0,862.5866051,0,0
1,103,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1076.212471,0,0
1,103,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1397.831984,0,0
1,103,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,939.61,0,0
1,103,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,939.61,0,0
1,103,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,671.15,0,0
1,103,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1037.538906,0,0
1,104,1,BADC_PS01,250,3012.048193,0,1,0,0,0,620.0923788,0,0
1,104,2,BADC_PS02,250,3012.048193,0,1,0,0,243,581.9861432,0,0
1,104,3,BADC_PS03,250,3012.048193,0,1,0,0,250,787.5288684,0,0
1,104,4,BADC_PS04,250,3012.048193,0,1,0,0,0,1397.831984,0,0
1,104,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,760.6261663,0,0
1,104,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,760.6261663,0,0
1,104,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,492.1661663,0,0
1,104,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1037.538906,0,0
1,105,1,BADC_PS01,250,3012.048193,0,1,0,0,250,331.408776,0,0
1,105,2,BADC_PS02,250,3012.048193,0,1,0,0,250,293.3025404,0,0
1,105,3,BADC_PS03,250,3012.048193,0,1,0,0,250,498.8452656,0,0
1,105,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1109.148381,0,0
1,105,5,JOCA_PS01,155,1867.46988,0,1,0,0,68,682.1042263,0,0
1,105,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,581.6423326,0,0
1,105,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,313.1823326,0,0
1,105,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,858.5550721,0,0
1,106,1,BADC_PS01,250,3012.048193,0,1,0,0,250,42.72517321,0,0
1,106,2,BADC_PS02,250,3012.048193,0,1,0,0,4,288.6836028,0,0
1,106,3,BADC_PS03,250,3012.048193,0,1,0,0,250,210.1616628,0,0
1,106,4,BADC_PS04,250,3012.048193,0,1,0,0,250,820.4647783,0,0
1,106,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,503.1203926,0,0
1,106,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,402.6584988,0,0
1,106,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,134.1984988,0,0
1,106,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,679.5712383,0,0
1,107,1,BADC_PS01,250,3012.048193,0,1,0,0,0,42.72517321,0,0
1,107,2,BADC_PS02,250,3012.048193,0,1,0,0,250,0,0,0
1,107,3,BADC_PS03,250,3012.048193,0,1,0,0,182,0,0,0
1,107,4,BADC_PS04,250,3012.048193,0,1,0,0,250,531.7811755,0,0
1,107,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,503.1203926,0,0
1,107,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,402.6584988,0,0
1,107,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,134.1984988,0,0
1,107,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,679.5712383,0,0
1,108,1,BADC_PS01,250,3012.048193,0,1,0,0,37,0,0,0
1,108,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
1,108,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
1,108,4,BADC_PS04,250,3012.048193,1,0,0,0,0,531.7811755,0,0
1,108,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,503.1203926,0,0
1,108,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,223.6746651,0,0
1,108,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,134.1984988,0,0
1,108,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,679.5712383,0,0
1,109,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
1,109,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
1,109,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
1,109,4,BADC_PS04,250,3012.048193,0,1,0,0,0,531.7811755,0,0
1,109,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,503.1203926,0,0
1,109,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,223.6746651,0,0
1,109,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,134.1984988,0,0
1,109,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,679.5712383,0,0
1,110,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
1,110,2,BADC_PS02,250,3012.048193,1,0,0,227.0985578,0,196.667351,0,0
1,110,3,BADC_PS03,250,3012.048193,1,0,0,63.00144222,0,54.55924896,0,0
1,110,4,BADC_PS04,250,3012.048193,1,0,0,250,0,748.2811755,0,0
1,110,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,637.3503926,0,0
1,110,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,223.6746651,0,0
1,110,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,134.1984988,0,0
1,110,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,813.8012383,0,0
1,111,1,BADC_PS01,250,3012.048193,1,0,0,250,0,216.5,0,0
1,111,2,BADC_PS02,250,3012.048193,1,0,0,500,0,629.667351,0,250
1,111,3,BADC_PS03,250,3012.048193,1,0,0,500,0,487.559249,0,250
1,111,4,BADC_PS04,250,3012.048193,1,0,0,20.1,0,765.6877755,0,250
1,111,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,637.3503926,155,0
1,111,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,357.9046651,0,0
1,111,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,134.1984988,116.2159,0
1,111,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,948.0312383,0,0
1,112,1,BADC_PS01,250,3012.048193,1,0,0,500,0,649.5,0,250
1,112,2,BADC_PS02,250,3012.048193,1,0,0,371.1,0,951.039951,0,250
1,112,3,BADC_PS03,250,3012.048193,1,0,0,500,0,920.559249,0,250
1,112,4,BADC_PS04,250,3012.048193,1,0,0,0,0,765.6877755,0,250
1,112,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,905.8103926,0,155
1,112,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,357.9046651,0,155
1,112,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,402.6584988,0,155
1,112,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,948.0312383,0,155
1,113,1,BADC_PS01,250,3012.048193,1,0,0,500,0,1082.5,0,250
1,113,2,BADC_PS02,250,3012.048193,1,0,0,57.1,0,1000.488551,0,250
1,113,3,BADC_PS03,250,3012.048193,1,0,0,0,0,920.559249,0,250
1,113,4,BADC_PS04,250,3012.048193,1,0,0,500,0,1198.687776,0,250
1,113,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,1174.270393,0,155
1,113,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,357.9046651,0,0
1,113,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,671.1184988,0,155
1,113,8,JOCA_PS04,155,1867.46988,1,0,0,310,0,1216.491238,0,155
1,114,1,BADC_PS01,250,3012.048193,1,0,0,250,0,1299,0,0
1,114,2,BADC_PS02,250,3012.048193,1,0,0,250,0,1216.988551,0,0
1,114,3,BADC_PS03,250,3012.048193,1,0,0,250,0,1137.059249,0,0
1,114,4,BADC_PS04,250,3012.048193,1,0,0,250,0,1415.187776,0,0
1,114,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,114,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,492.1346651,0,0
1,114,7,JOCA_PS03,155,1867.46988,1,0,0,37.1,0,703.2470988,0,0
1,114,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1216.491238,0,0
1,115,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1299,0,0
1,115,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1216.988551,0,0
1,115,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1137.059249,0,0
1,115,4,BADC_PS04,250,3012.048193,0,1,0,0,0,1415.187776,0,0
1,115,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,115,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,115,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,115,8,JOCA_PS04,155,1867.46988,1,0,0,42.1,0,1252.949838,0,0
1,116,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1299,0,0
1,116,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1216.988551,0,0
1,116,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1137.059249,0,0
1,116,4,BADC_PS04,250,3012.048193,0,1,0,0,0,1415.187776,0,0
1,116,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,116,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,116,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,116,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1252.949838,0,0
1,117,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1299,0,0
1,117,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1216.988551,0,0
1,117,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1137.059249,0,0
1,117,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1415.187776,0,0
1,117,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,1174.270393,0,0
1,117,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,117,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,117,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1252.949838,0,0
1,118,1,BADC_PS01,250,3012.048193,0,1,0,0,0,1299,0,0
1,118,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1216.988551,0,0
1,118,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1137.059249,0,0
1,118,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1415.187776,0,0
1,118,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,118,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,118,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,118,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,1252.949838,0,0
1,119,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1299,0,0
1,119,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1216.988551,0,0
1,119,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1137.059249,0,0
1,119,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1415.187776,0,0
1,119,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,1174.270393,0,0
1,119,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,119,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,119,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1252.949838,0,0
1,120,1,BADC_PS01,250,3012.048193,1,0,0,56.1,0,1347.5826,0,0
1,120,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1216.988551,0,0
1,120,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1137.059249,0,0
1,120,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1415.187776,0,0
1,120,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,1174.270393,0,0
1,120,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,492.1346651,0,0
1,120,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,703.2470988,0,0
1,120,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1252.949838,0,0
1,121,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1347.5826,0,0
1,121,2,BADC_PS02,250,3012.048193,1,0,0,15.1,0,1230.065151,0,0
1,121,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1137.059249,0,0
1,121,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1415.187776,0,0
1,121,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,121,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,626.3646651,0,0
1,121,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,837.4770988,0,0
1,121,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1252.949838,0,0
1,122,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1347.5826,0,0
1,122,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1230.065151,0,0
1,122,3,BADC_PS03,250,3012.048193,1,0,0,233.1,0,1338.923849,0,0
1,122,4,BADC_PS04,250,3012.048193,1,0,0,250,0,1631.687776,0,0
1,122,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1174.270393,0,0
1,122,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,626.3646651,0,0
1,122,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,971.7070988,0,0
1,122,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,1387.179838,0,0
1,123,1,BADC_PS01,250,3012.048193,1,0,0,186.9026071,0,1509.440258,0,0
1,123,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1230.065151,0,0
1,123,3,BADC_PS03,250,3012.048193,1,0,0,100.1973929,0,1425.694791,0,0
1,123,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1631.687776,0,0
1,123,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,1308.500393,0,0
1,123,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,760.5946651,0,0
1,123,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,971.7070988,0,0
1,123,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1387.179838,0,0
1,124,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1509.440258,0,0
1,124,2,BADC_PS02,250,3012.048193,1,0,0,216.1,0,1417.207751,0,0
1,124,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1425.694791,0,0
1,124,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1631.687776,0,0
1,124,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1308.500393,0,0
1,124,6,JOCA_PS02,155,1867.46988,1,0,0,155,0,894.8246651,0,0
1,124,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,971.7070988,0,0
1,124,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1387.179838,0,0
1,125,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1509.440258,0,0
1,125,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1417.207751,0,0
1,125,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1425.694791,0,0
1,125,4,BADC_PS04,250,3012.048193,1,0,0,35.1,0,1662.084376,0,0
1,125,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1308.500393,0,0
1,125,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,894.8246651,0,0
1,125,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,971.7070988,0,0
1,125,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1387.179838,0,0
1,126,1,BADC_PS01,250,3012.048193,0,1,0,0,0,1509.440258,0,0
1,126,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1417.207751,0,0
1,126,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1425.694791,0,0
1,126,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1662.084376,0,0
1,126,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1308.500393,0,0
1,126,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,894.8246651,0,0
1,126,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,971.7070988,0,0
1,126,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1387.179838,0,0
1,127,1,BADC_PS01,250,3012.048193,0,1,0,0,250,1220.756655,0,0
1,127,2,BADC_PS02,250,3012.048193,0,1,0,0,7,1409.12461,0,0
1,127,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1425.694791,0,0
1,127,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1373.400773,0,0
1,127,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,1129.516559,0,0
1,127,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,894.8246651,0,0
1,127,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,971.7070988,0,0
1,127,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1387.179838,0,0
1,128,1,BADC_PS01,250,3012.048193,0,1,0,0,250,932.0730522,0,0
1,128,2,BADC_PS02,250,3012.048193,0,1,0,0,250,1120.441007,0,0
1,128,3,BADC_PS03,250,3012.048193,0,1,0,0,250,1137.011188,0,0
1,128,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1084.71717,0,0
1,128,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,950.5327252,0,0
