Day,Time period,Source,Sink,Flow,TransCap
2,128,1,1,0,0
2,128,1,2,-1026,5000
2,128,2,1,1026,5000
2,128,2,2,0,0
2,129,1,1,0,0
2,129,1,2,-1267,5000
2,129,2,1,1267,5000
2,129,2,2,0,0
2,130,1,1,0,0
2,130,1,2,-918,5000
2,130,2,1,918,5000
2,130,2,2,0,0
2,131,1,1,0,0
2,131,1,2,-582,5000
2,131,2,1,582,5000
2,131,2,2,0,0
2,132,1,1,0,0
2,132,1,2,-1051,5000
2,132,2,1,1051,5000
2,132,2,2,0,0
2,133,1,1,0,0
2,133,1,2,-1358,5000
2,133,2,1,1358,5000
2,133,2,2,0,0
2,134,1,1,0,0
2,134,1,2,-1580,5000
2,134,2,1,1580,5000
2,134,2,2,0,0
2,135,1,1,0,0
2,135,1,2,-2154,5000
2,135,2,1,2154,5000
2,135,2,2,0,0
2,136,1,1,0,0
2,136,1,2,-2370,5000
2,136,2,1,2370,5000
2,136,2,2,0,0
2,137,1,1,0,0
2,137,1,2,-2463,5000
2,137,2,1,2463,5000
2,137,2,2,0,0
2,138,1,1,0,0
2,138,1,2,-1858.9,5000
2,138,2,1,1858.9,5000
2,138,2,2,0,0
2,139,1,1,0,0
2,139,1,2,-1383,5000
2,139,2,1,1383,5000
2,139,2,2,0,0
2,140,1,1,0,0
2,140,1,2,-1122,5000
2,140,2,1,1122,5000
2,140,2,2,0,0
2,141,1,1,0,0
2,141,1,2,-940,5000
2,141,2,1,940,5000
2,141,2,2,0,0
2,142,1,1,0,0
2,142,1,2,-878,5000
2,142,2,1,878,5000
2,142,2,2,0,0
2,143,1,1,0,0
2,143,1,2,-1070,5000
2,143,2,1,1070,5000
2,143,2,2,0,0
2,144,1,1,0,0
2,144,1,2,-1538,5000
2,144,2,1,1538,5000
2,144,2,2,0,0
2,145,1,1,0,0
2,145,1,2,-1748,5000
2,145,2,1,1748,5000
2,145,2,2,0,0
2,146,1,1,0,0
2,146,1,2,-1830,5000
2,146,2,1,1830,5000
2,146,2,2,0,0
2,147,1,1,0,0
2,147,1,2,-1849,5000
2,147,2,1,1849,5000
2,147,2,2,0,0
2,148,1,1,0,0
2,148,1,2,-1788,5000
2,148,2,1,1788,5000
2,148,2,2,0,0
2,149,1,1,0,0
2,149,1,2,-1482,5000
2,149,2,1,1482,5000
2,149,2,2,0,0
2,150,1,1,0,0
2,150,1,2,-860,5000
2,150,2,1,860,5000
2,150,2,2,0,0
2,151,1,1,0,0
2,151,1,2,-320,5000
2,151,2,1,320,5000
2,151,2,2,0,0
2,152,1,1,0,0
2,152,1,2,-716,5000
2,152,2,1,716,5000
2,152,2,2,0,0
2,153,1,1,0,0
2,153,1,2,-662,5000
2,153,2,1,662,5000
2,153,2,2,0,0
2,154,1,1,0,0
2,154,1,2,-581,5000
2,154,2,1,581,5000
2,154,2,2,0,0
2,155,1,1,0,0
2,155,1,2,-516,5000
2,155,2,1,516,5000
2,155,2,2,0,0
2,156,1,1,0,0
2,156,1,2,-808,5000
2,156,2,1,808,5000
2,156,2,2,0,0
2,157,1,1,0,0
2,157,1,2,-1023,5000
2,157,2,1,1023,5000
2,157,2,2,0,0
2,158,1,1,0,0
2,158,1,2,-1279,5000
2,158,2,1,1279,5000
2,158,2,2,0,0
2,159,1,1,0,0
2,159,1,2,-1515.9,5000
2,159,2,1,1515.9,5000
2,159,2,2,0,0
2,160,1,1,0,0
2,160,1,2,-2123,5000
2,160,2,1,2123,5000
2,160,2,2,0,0
2,161,1,1,0,0
2,161,1,2,-2123,5000
2,161,2,1,2123,5000
2,161,2,2,0,0
2,162,1,1,0,0
2,162,1,2,-1731,5000
2,162,2,1,1731,5000
2,162,2,2,0,0
2,163,1,1,0,0
2,163,1,2,-1061,5000
2,163,2,1,1061,5000
2,163,2,2,0,0
2,164,1,1,0,0
2,164,1,2,-954,5000
2,164,2,1,954,5000
2,164,2,2,0,0
2,165,1,1,0,0
2,165,1,2,-767,5000
2,165,2,1,767,5000
2,165,2,2,0,0
2,166,1,1,0,0
2,166,1,2,-281,5000
2,166,2,1,281,5000
2,166,2,2,0,0
2,167,1,1,0,0
2,167,1,2,-360,5000
2,167,2,1,360,5000
2,167,2,2,0,0
2,168,1,1,0,0
2,168,1,2,-704.1,5000
2,168,2,1,704.1,5000
2,168,2,2,0,0
