Day,Time period,Source,Sink,Flow,TransCap
1.0,142.0,2.0,1.0,1073.9,5000.0
1.0,142.0,2.0,2.0,0.0,0.0
1.0,143.0,1.0,1.0,0.0,0.0
1.0,143.0,1.0,2.0,-906.0,5000.0
1.0,143.0,2.0,1.0,906.0,5000.0
1.0,143.0,2.0,2.0,0.0,0.0
1.0,144.0,1.0,1.0,0.0,0.0
1.0,144.0,1.0,2.0,-839.0,5000.0
1.0,144.0,2.0,1.0,839.0,5000.0
1.0,144.0,2.0,2.0,0.0,0.0
1.0,145.0,1.0,1.0,0.0,0.0
1.0,145.0,1.0,2.0,-1017.0,5000.0
1.0,145.0,2.0,1.0,1017.0,5000.0
1.0,145.0,2.0,2.0,0.0,0.0
1.0,146.0,1.0,1.0,0.0,0.0
1.0,146.0,1.0,2.0,-1132.0,5000.0
1.0,146.0,2.0,1.0,1132.0,5000.0
1.0,146.0,2.0,2.0,0.0,0.0
1.0,147.0,1.0,1.0,0.0,0.0
1.0,147.0,1.0,2.0,-1070.0,5000.0
1.0,147.0,2.0,1.0,1070.0,5000.0
1.0,147.0,2.0,2.0,0.0,0.0
1.0,148.0,1.0,1.0,0.0,0.0
1.0,148.0,1.0,2.0,-971.999999999,5000.0
1.0,148.0,2.0,1.0,971.999999999,5000.0
1.0,148.0,2.0,2.0,0.0,0.0
1.0,149.0,1.0,1.0,0.0,0.0
1.0,149.0,1.0,2.0,-678.0,5000.0
1.0,149.0,2.0,1.0,678.0,5000.0
1.0,149.0,2.0,2.0,0.0,0.0
1.0,150.0,1.0,1.0,0.0,0.0
1.0,150.0,1.0,2.0,-672.0,5000.0
1.0,150.0,2.0,1.0,672.0,5000.0
1.0,150.0,2.0,2.0,0.0,0.0
1.0,151.0,1.0,1.0,0.0,0.0
1.0,151.0,1.0,2.0,-975.0,5000.0
1.0,151.0,2.0,1.0,975.0,5000.0
1.0,151.0,2.0,2.0,0.0,0.0
1.0,152.0,1.0,1.0,0.0,0.0
1.0,152.0,1.0,2.0,-833.0,5000.0
1.0,152.0,2.0,1.0,833.0,5000.0
1.0,152.0,2.0,2.0,0.0,0.0
1.0,153.0,1.0,1.0,0.0,0.0
1.0,153.0,1.0,2.0,-1079.0,5000.0
1.0,153.0,2.0,1.0,1079.0,5000.0
1.0,153.0,2.0,2.0,0.0,0.0
1.0,154.0,1.0,1.0,0.0,0.0
1.0,154.0,1.0,2.0,-1194.0,5000.0
1.0,154.0,2.0,1.0,1194.0,5000.0
1.0,154.0,2.0,2.0,0.0,0.0
1.0,155.0,1.0,1.0,0.0,0.0
1.0,155.0,1.0,2.0,-851.0,5000.0
1.0,155.0,2.0,1.0,851.0,5000.0
1.0,155.0,2.0,2.0,0.0,0.0
1.0,156.0,1.0,1.0,0.0,0.0
1.0,156.0,1.0,2.0,-848.0000000000001,5000.0
1.0,156.0,2.0,1.0,848.0000000000001,5000.0
1.0,156.0,2.0,2.0,0.0,0.0
1.0,157.0,1.0,1.0,0.0,0.0
1.0,157.0,1.0,2.0,-1268.0000000000002,5000.0
1.0,157.0,2.0,1.0,1268.0000000000002,5000.0
1.0,157.0,2.0,2.0,0.0,0.0
1.0,158.0,1.0,1.0,0.0,0.0
1.0,158.0,1.0,2.0,-1568.0000000000002,5000.0
1.0,158.0,2.0,1.0,1568.0000000000002,5000.0
1.0,158.0,2.0,2.0,0.0,0.0
1.0,159.0,1.0,1.0,0.0,0.0
1.0,159.0,1.0,2.0,-1983.0,5000.0
1.0,159.0,2.0,1.0,1983.0,5000.0
1.0,159.0,2.0,2.0,0.0,0.0
1.0,160.0,1.0,1.0,0.0,0.0
1.0,160.0,1.0,2.0,-2207.0,5000.0
1.0,160.0,2.0,1.0,2207.0,5000.0
1.0,160.0,2.0,2.0,0.0,0.0
1.0,161.0,1.0,1.0,0.0,0.0
1.0,161.0,1.0,2.0,-2266.0,5000.0
1.0,161.0,2.0,1.0,2266.0,5000.0
1.0,161.0,2.0,2.0,0.0,0.0
1.0,162.0,1.0,1.0,0.0,0.0
1.0,162.0,1.0,2.0,-1925.0,5000.0
1.0,162.0,2.0,1.0,1925.0,5000.0
1.0,162.0,2.0,2.0,0.0,0.0
1.0,163.0,1.0,1.0,0.0,0.0
1.0,163.0,1.0,2.0,-1377.0,5000.0
1.0,163.0,2.0,1.0,1377.0,5000.0
1.0,163.0,2.0,2.0,0.0,0.0
1.0,164.0,1.0,1.0,0.0,0.0
1.0,164.0,1.0,2.0,-1103.0,5000.0
1.0,164.0,2.0,1.0,1103.0,5000.0
1.0,164.0,2.0,2.0,0.0,0.0
1.0,165.0,1.0,1.0,0.0,0.0
1.0,165.0,1.0,2.0,-901.0,5000.0
1.0,165.0,2.0,1.0,901.0,5000.0
1.0,165.0,2.0,2.0,0.0,0.0
1.0,166.0,1.0,1.0,0.0,0.0
1.0,166.0,1.0,2.0,-869.0,5000.0
1.0,166.0,2.0,1.0,869.0,5000.0
1.0,166.0,2.0,2.0,0.0,0.0
1.0,167.0,1.0,1.0,0.0,0.0
1.0,167.0,1.0,2.0,-1211.1000000000001,5000.0
1.0,167.0,2.0,1.0,1211.1000000000001,5000.0
1.0,167.0,2.0,2.0,0.0,0.0
1.0,168.0,1.0,1.0,0.0,0.0
1.0,168.0,1.0,2.0,-788.0,5000.0
1.0,168.0,2.0,1.0,788.0,5000.0
1.0,168.0,2.0,2.0,0.0,0.0
