Day,Time period,Source,Sink,Flow,TransCap
1.0,154.0,2.0,1.0,1232.0,5000.0
1.0,154.0,2.0,2.0,0.0,0.0
1.0,155.0,1.0,1.0,0.0,0.0
1.0,155.0,1.0,2.0,-850.9999999989996,5000.0
1.0,155.0,2.0,1.0,850.9999999989996,5000.0
1.0,155.0,2.0,2.0,0.0,0.0
1.0,156.0,1.0,1.0,0.0,0.0
1.0,156.0,1.0,2.0,-848.0000000000001,5000.0
1.0,156.0,2.0,1.0,848.0000000000001,5000.0
1.0,156.0,2.0,2.0,0.0,0.0
1.0,157.0,1.0,1.0,0.0,0.0
1.0,157.0,1.0,2.0,-1268.0000000000002,5000.0
1.0,157.0,2.0,1.0,1268.0000000000002,5000.0
1.0,157.0,2.0,2.0,0.0,0.0
1.0,158.0,1.0,1.0,0.0,0.0
1.0,158.0,1.0,2.0,-1568.0,5000.0
1.0,158.0,2.0,1.0,1568.0,5000.0
1.0,158.0,2.0,2.0,0.0,0.0
1.0,159.0,1.0,1.0,0.0,0.0
1.0,159.0,1.0,2.0,-1983.0,5000.0
1.0,159.0,2.0,1.0,1983.0,5000.0
1.0,159.0,2.0,2.0,0.0,0.0
1.0,160.0,1.0,1.0,0.0,0.0
1.0,160.0,1.0,2.0,-2207.0,5000.0
1.0,160.0,2.0,1.0,2207.0,5000.0
1.0,160.0,2.0,2.0,0.0,0.0
1.0,161.0,1.0,1.0,0.0,0.0
1.0,161.0,1.0,2.0,-2266.0,5000.0
1.0,161.0,2.0,1.0,2266.0,5000.0
1.0,161.0,2.0,2.0,0.0,0.0
1.0,162.0,1.0,1.0,0.0,0.0
1.0,162.0,1.0,2.0,-1925.0,5000.0
1.0,162.0,2.0,1.0,1925.0,5000.0
1.0,162.0,2.0,2.0,0.0,0.0
1.0,163.0,1.0,1.0,0.0,0.0
1.0,163.0,1.0,2.0,-1377.0,5000.0
1.0,163.0,2.0,1.0,1377.0,5000.0
1.0,163.0,2.0,2.0,0.0,0.0
1.0,164.0,1.0,1.0,0.0,0.0
1.0,164.0,1.0,2.0,-1103.0,5000.0
1.0,164.0,2.0,1.0,1103.0,5000.0
1.0,164.0,2.0,2.0,0.0,0.0
1.0,165.0,1.0,1.0,0.0,0.0
1.0,165.0,1.0,2.0,-901.0,5000.0
1.0,165.0,2.0,1.0,901.0,5000.0
1.0,165.0,2.0,2.0,0.0,0.0
1.0,166.0,1.0,1.0,0.0,0.0
1.0,166.0,1.0,2.0,-869.0,5000.0
1.0,166.0,2.0,1.0,869.0,5000.0
1.0,166.0,2.0,2.0,0.0,0.0
1.0,167.0,1.0,1.0,0.0,0.0
1.0,167.0,1.0,2.0,-1211.1,5000.0
1.0,167.0,2.0,1.0,1211.1,5000.0
1.0,167.0,2.0,2.0,0.0,0.0
1.0,168.0,1.0,1.0,0.0,0.0
1.0,168.0,1.0,2.0,-788.0,5000.0
1.0,168.0,2.0,1.0,788.0,5000.0
1.0,168.0,2.0,2.0,0.0,0.0
2.0,18.0,1.0,1.0,0.0,0.0
2.0,18.0,1.0,2.0,-2228.6867709572293,5000.0
2.0,18.0,2.0,1.0,2228.6867709572293,5000.0
2.0,18.0,2.0,2.0,0.0,0.0
2.0,19.0,1.0,1.0,0.0,0.0
2.0,19.0,1.0,2.0,-2274.0,5000.0
2.0,19.0,2.0,1.0,2274.0,5000.0
2.0,19.0,2.0,2.0,0.0,0.0
2.0,20.0,1.0,1.0,0.0,0.0
2.0,20.0,1.0,2.0,-2147.0,5000.0
2.0,20.0,2.0,1.0,2147.0,5000.0
2.0,20.0,2.0,2.0,0.0,0.0
2.0,21.0,1.0,1.0,0.0,0.0
2.0,21.0,1.0,2.0,-2138.0,5000.0
2.0,21.0,2.0,1.0,2138.0,5000.0
2.0,21.0,2.0,2.0,0.0,0.0
2.0,22.0,1.0,1.0,0.0,0.0
2.0,22.0,1.0,2.0,-1753.0,5000.0
2.0,22.0,2.0,1.0,1753.0,5000.0
2.0,22.0,2.0,2.0,0.0,0.0
2.0,23.0,1.0,1.0,0.0,0.0
2.0,23.0,1.0,2.0,-1317.1000000000001,5000.0
2.0,23.0,2.0,1.0,1317.1000000000001,5000.0
2.0,23.0,2.0,2.0,0.0,0.0
2.0,24.0,1.0,1.0,0.0,0.0
2.0,24.0,1.0,2.0,-1886.1000000000004,5000.0
2.0,24.0,2.0,1.0,1886.1000000000004,5000.0
2.0,24.0,2.0,2.0,0.0,0.0
2.0,25.0,1.0,1.0,0.0,0.0
2.0,25.0,1.0,2.0,-2186.1000000000004,5000.0
2.0,25.0,2.0,1.0,2186.1000000000004,5000.0
2.0,25.0,2.0,2.0,0.0,0.0
2.0,26.0,1.0,1.0,0.0,0.0
2.0,26.0,1.0,2.0,-2335.1000000000004,5000.0
2.0,26.0,2.0,1.0,2335.1000000000004,5000.0
2.0,26.0,2.0,2.0,0.0,0.0
2.0,27.0,1.0,1.0,0.0,0.0
2.0,27.0,1.0,2.0,-2350.1000000000004,5000.0
2.0,27.0,2.0,1.0,2350.1000000000004,5000.0
2.0,27.0,2.0,2.0,0.0,0.0
2.0,28.0,1.0,1.0,0.0,0.0
2.0,28.0,1.0,2.0,-2315.1000000000004,5000.0
2.0,28.0,2.0,1.0,2315.1000000000004,5000.0
2.0,28.0,2.0,2.0,0.0,0.0
2.0,29.0,1.0,1.0,0.0,0.0
2.0,29.0,1.0,2.0,-2137.1000000000004,5000.0
2.0,29.0,2.0,1.0,2137.1000000000004,5000.0
2.0,29.0,2.0,2.0,0.0,0.0
2.0,30.0,1.0,1.0,0.0,0.0
2.0,30.0,1.0,2.0,-1643.1,5000.0
2.0,30.0,2.0,1.0,1643.1,5000.0
2.0,30.0,2.0,2.0,0.0,0.0
2.0,31.0,1.0,1.0,0.0,0.0
2.0,31.0,1.0,2.0,-1274.0,5000.0
2.0,31.0,2.0,1.0,1274.0,5000.0
2.0,31.0,2.0,2.0,0.0,0.0
2.0,32.0,1.0,1.0,0.0,0.0
2.0,32.0,1.0,2.0,-903.0000000000001,5000.0
2.0,32.0,2.0,1.0,903.0000000000001,5000.0
2.0,32.0,2.0,2.0,0.0,0.0
2.0,33.0,1.0,1.0,0.0,0.0
2.0,33.0,1.0,2.0,-1018.0000000000001,5000.0
2.0,33.0,2.0,1.0,1018.0000000000001,5000.0
2.0,33.0,2.0,2.0,0.0,0.0
2.0,34.0,1.0,1.0,0.0,0.0
2.0,34.0,1.0,2.0,-1029.0,5000.0
2.0,34.0,2.0,1.0,1029.0,5000.0
2.0,34.0,2.0,2.0,0.0,0.0
2.0,35.0,1.0,1.0,0.0,0.0
2.0,35.0,1.0,2.0,-1104.0,5000.0
2.0,35.0,2.0,1.0,1104.0,5000.0
2.0,35.0,2.0,2.0,0.0,0.0
2.0,36.0,1.0,1.0,0.0,0.0
2.0,36.0,1.0,2.0,-1187.0,5000.0
2.0,36.0,2.0,1.0,1187.0,5000.0
2.0,36.0,2.0,2.0,0.0,0.0
2.0,37.0,1.0,1.0,0.0,0.0
2.0,37.0,1.0,2.0,-1267.0,5000.0
2.0,37.0,2.0,1.0,1267.0,5000.0
2.0,37.0,2.0,2.0,0.0,0.0
2.0,38.0,1.0,1.0,0.0,0.0
2.0,38.0,1.0,2.0,-1411.0,5000.0
2.0,38.0,2.0,1.0,1411.0,5000.0
2.0,38.0,2.0,2.0,0.0,0.0
2.0,39.0,1.0,1.0,0.0,0.0
2.0,39.0,1.0,2.0,-1284.0000000000027,5000.0
2.0,39.0,2.0,1.0,1284.0000000000027,5000.0
2.0,39.0,2.0,2.0,0.0,0.0
2.0,40.0,1.0,1.0,0.0,0.0
2.0,40.0,1.0,2.0,-1404.1000000000004,5000.0
2.0,40.0,2.0,1.0,1404.1000000000004,5000.0
2.0,40.0,2.0,2.0,0.0,0.0
2.0,41.0,1.0,1.0,0.0,0.0
2.0,41.0,1.0,2.0,-1380.1,5000.0
2.0,41.0,2.0,1.0,1380.1,5000.0
2.0,41.0,2.0,2.0,0.0,0.0
2.0,42.0,1.0,1.0,0.0,0.0
2.0,42.0,1.0,2.0,-1248.0,5000.0
2.0,42.0,2.0,1.0,1248.0,5000.0
2.0,42.0,2.0,2.0,0.0,0.0
2.0,43.0,1.0,1.0,0.0,0.0
2.0,43.0,1.0,2.0,-1174.0,5000.0
2.0,43.0,2.0,1.0,1174.0,5000.0
2.0,43.0,2.0,2.0,0.0,0.0
2.0,44.0,1.0,1.0,0.0,0.0
2.0,44.0,1.0,2.0,-957.0,5000.0
2.0,44.0,2.0,1.0,957.0,5000.0
2.0,44.0,2.0,2.0,0.0,0.0
2.0,45.0,1.0,1.0,0.0,0.0
2.0,45.0,1.0,2.0,-859.0,5000.0
2.0,45.0,2.0,1.0,859.0,5000.0
2.0,45.0,2.0,2.0,0.0,0.0
2.0,46.0,1.0,1.0,0.0,0.0
2.0,46.0,1.0,2.0,-1042.0,5000.0
2.0,46.0,2.0,1.0,1042.0,5000.0
2.0,46.0,2.0,2.0,0.0,0.0
2.0,47.0,1.0,1.0,0.0,0.0
2.0,47.0,1.0,2.0,-1100.1000000000001,5000.0
2.0,47.0,2.0,1.0,1100.1000000000001,5000.0
2.0,47.0,2.0,2.0,0.0,0.0
2.0,48.0,1.0,1.0,0.0,0.0
2.0,48.0,1.0,2.0,-1689.1,5000.0
2.0,48.0,2.0,1.0,1689.1,5000.0
2.0,48.0,2.0,2.0,0.0,0.0
2.0,49.0,1.0,1.0,0.0,0.0
2.0,49.0,1.0,2.0,-1971.1000000000004,5000.0
2.0,49.0,2.0,1.0,1971.1000000000004,5000.0
2.0,49.0,2.0,2.0,0.0,0.0
2.0,50.0,1.0,1.0,0.0,0.0
2.0,50.0,1.0,2.0,-2122.1000000000004,5000.0
2.0,50.0,2.0,1.0,2122.1000000000004,5000.0
2.0,50.0,2.0,2.0,0.0,0.0
2.0,51.0,1.0,1.0,0.0,0.0
2.0,51.0,1.0,2.0,-2161.1,5000.0
2.0,51.0,2.0,1.0,2161.1,5000.0
2.0,51.0,2.0,2.0,0.0,0.0
2.0,52.0,1.0,1.0,0.0,0.0
2.0,52.0,1.0,2.0,-2089.1,5000.0
2.0,52.0,2.0,1.0,2089.1,5000.0
2.0,52.0,2.0,2.0,0.0,0.0
2.0,53.0,1.0,1.0,0.0,0.0
2.0,53.0,1.0,2.0,-1789.1,5000.0
2.0,53.0,2.0,1.0,1789.1,5000.0
2.0,53.0,2.0,2.0,0.0,0.0
2.0,54.0,1.0,1.0,0.0,0.0
2.0,54.0,1.0,2.0,-1312.1,5000.0
2.0,54.0,2.0,1.0,1312.1,5000.0
2.0,54.0,2.0,2.0,0.0,0.0
2.0,55.0,1.0,1.0,0.0,0.0
2.0,55.0,1.0,2.0,-813.0,5000.0
2.0,55.0,2.0,1.0,813.0,5000.0
2.0,55.0,2.0,2.0,0.0,0.0
2.0,56.0,1.0,1.0,0.0,0.0
2.0,56.0,1.0,2.0,-555.0,5000.0
2.0,56.0,2.0,1.0,555.0,5000.0
2.0,56.0,2.0,2.0,0.0,0.0
2.0,57.0,1.0,1.0,0.0,0.0
2.0,57.0,1.0,2.0,-683.0,5000.0
2.0,57.0,2.0,1.0,683.0,5000.0
2.0,57.0,2.0,2.0,0.0,0.0
2.0,58.0,1.0,1.0,0.0,0.0
2.0,58.0,1.0,2.0,-765.0,5000.0
2.0,58.0,2.0,1.0,765.0,5000.0
2.0,58.0,2.0,2.0,0.0,0.0
2.0,59.0,1.0,1.0,0.0,0.0
2.0,59.0,1.0,2.0,-820.0,5000.0
2.0,59.0,2.0,1.0,820.0,5000.0
2.0,59.0,2.0,2.0,0.0,0.0
2.0,60.0,1.0,1.0,0.0,0.0
2.0,60.0,1.0,2.0,-930.0,5000.0
2.0,60.0,2.0,1.0,930.0,5000.0
2.0,60.0,2.0,2.0,0.0,0.0
2.0,61.0,1.0,1.0,0.0,0.0
2.0,61.0,1.0,2.0,-1099.0,5000.0
2.0,61.0,2.0,1.0,1099.0,5000.0
2.0,61.0,2.0,2.0,0.0,0.0
2.0,62.0,1.0,1.0,0.0,0.0
2.0,62.0,1.0,2.0,-1176.0,5000.0
2.0,62.0,2.0,1.0,1176.0,5000.0
2.0,62.0,2.0,2.0,0.0,0.0
2.0,63.0,1.0,1.0,0.0,0.0
2.0,63.0,1.0,2.0,-1486.0,5000.0
2.0,63.0,2.0,1.0,1486.0,5000.0
2.0,63.0,2.0,2.0,0.0,0.0
2.0,64.0,1.0,1.0,0.0,0.0
2.0,64.0,1.0,2.0,-1522.0000000000002,5000.0
2.0,64.0,2.0,1.0,1522.0000000000002,5000.0
2.0,64.0,2.0,2.0,0.0,0.0
2.0,65.0,1.0,1.0,0.0,0.0
2.0,65.0,1.0,2.0,-1613.0,5000.0
2.0,65.0,2.0,1.0,1613.0,5000.0
2.0,65.0,2.0,2.0,0.0,0.0
2.0,66.0,1.0,1.0,0.0,0.0
2.0,66.0,1.0,2.0,-1203.0,5000.0
2.0,66.0,2.0,1.0,1203.0,5000.0
2.0,66.0,2.0,2.0,0.0,0.0
2.0,67.0,1.0,1.0,0.0,0.0
2.0,67.0,1.0,2.0,-976.0,5000.0
2.0,67.0,2.0,1.0,976.0,5000.0
2.0,67.0,2.0,2.0,0.0,0.0
2.0,68.0,1.0,1.0,0.0,0.0
2.0,68.0,1.0,2.0,-1053.0,5000.0
2.0,68.0,2.0,1.0,1053.0,5000.0
2.0,68.0,2.0,2.0,0.0,0.0
2.0,69.0,1.0,1.0,0.0,0.0
2.0,69.0,1.0,2.0,-1048.0,5000.0
2.0,69.0,2.0,1.0,1048.0,5000.0
2.0,69.0,2.0,2.0,0.0,0.0
2.0,70.0,1.0,1.0,0.0,0.0
2.0,70.0,1.0,2.0,-1127.0,5000.0
2.0,70.0,2.0,1.0,1127.0,5000.0
2.0,70.0,2.0,2.0,0.0,0.0
2.0,71.0,1.0,1.0,0.0,0.0
2.0,71.0,1.0,2.0,-1154.0,5000.0
2.0,71.0,2.0,1.0,1154.0,5000.0
2.0,71.0,2.0,2.0,0.0,0.0
2.0,72.0,1.0,1.0,0.0,0.0
2.0,72.0,1.0,2.0,-1032.0,5000.0
2.0,72.0,2.0,1.0,1032.0,5000.0
2.0,72.0,2.0,2.0,0.0,0.0
2.0,73.0,1.0,1.0,0.0,0.0
2.0,73.0,1.0,2.0,-1295.0,5000.0
2.0,73.0,2.0,1.0,1295.0,5000.0
2.0,73.0,2.0,2.0,0.0,0.0
2.0,74.0,1.0,1.0,0.0,0.0
2.0,74.0,1.0,2.0,-1510.0,5000.0
2.0,74.0,2.0,1.0,1510.0,5000.0
2.0,74.0,2.0,2.0,0.0,0.0
2.0,75.0,1.0,1.0,0.0,0.0
2.0,75.0,1.0,2.0,-1631.0,5000.0
2.0,75.0,2.0,1.0,1631.0,5000.0
2.0,75.0,2.0,2.0,0.0,0.0
2.0,76.0,1.0,1.0,0.0,0.0
2.0,76.0,1.0,2.0,-1717.0,5000.0
2.0,76.0,2.0,1.0,1717.0,5000.0
2.0,76.0,2.0,2.0,0.0,0.0
2.0,77.0,1.0,1.0,0.0,0.0
2.0,77.0,1.0,2.0,-1571.0,5000.0
2.0,77.0,2.0,1.0,1571.0,5000.0
2.0,77.0,2.0,2.0,0.0,0.0
2.0,78.0,1.0,1.0,0.0,0.0
2.0,78.0,1.0,2.0,-1427.0,5000.0
2.0,78.0,2.0,1.0,1427.0,5000.0
2.0,78.0,2.0,2.0,0.0,0.0
2.0,79.0,1.0,1.0,0.0,0.0
2.0,79.0,1.0,2.0,-1210.0,5000.0
2.0,79.0,2.0,1.0,1210.0,5000.0
2.0,79.0,2.0,2.0,0.0,0.0
2.0,80.0,1.0,1.0,0.0,0.0
2.0,80.0,1.0,2.0,-977.0,5000.0
2.0,80.0,2.0,1.0,977.0,5000.0
2.0,80.0,2.0,2.0,0.0,0.0
2.0,81.0,1.0,1.0,0.0,0.0
2.0,81.0,1.0,2.0,-733.0,5000.0
2.0,81.0,2.0,1.0,733.0,5000.0
2.0,81.0,2.0,2.0,0.0,0.0
2.0,82.0,1.0,1.0,0.0,0.0
2.0,82.0,1.0,2.0,-493.0,5000.0
2.0,82.0,2.0,1.0,493.0,5000.0
2.0,82.0,2.0,2.0,0.0,0.0
2.0,83.0,1.0,1.0,0.0,0.0
2.0,83.0,1.0,2.0,-639.0,5000.0
2.0,83.0,2.0,1.0,639.0,5000.0
2.0,83.0,2.0,2.0,0.0,0.0
2.0,84.0,1.0,1.0,0.0,0.0
2.0,84.0,1.0,2.0,-798.0,5000.0
2.0,84.0,2.0,1.0,798.0,5000.0
2.0,84.0,2.0,2.0,0.0,0.0
2.0,85.0,1.0,1.0,0.0,0.0
2.0,85.0,1.0,2.0,-1068.0,5000.0
2.0,85.0,2.0,1.0,1068.0,5000.0
2.0,85.0,2.0,2.0,0.0,0.0
2.0,86.0,1.0,1.0,0.0,0.0
2.0,86.0,1.0,2.0,-1526.0,5000.0
2.0,86.0,2.0,1.0,1526.0,5000.0
2.0,86.0,2.0,2.0,0.0,0.0
2.0,87.0,1.0,1.0,0.0,0.0
2.0,87.0,1.0,2.0,-2082.0,5000.0
2.0,87.0,2.0,1.0,2082.0,5000.0
2.0,87.0,2.0,2.0,0.0,0.0
2.0,88.0,1.0,1.0,0.0,0.0
2.0,88.0,1.0,2.0,-2377.0,5000.0
2.0,88.0,2.0,1.0,2377.0,5000.0
2.0,88.0,2.0,2.0,0.0,0.0
2.0,89.0,1.0,1.0,0.0,0.0
2.0,89.0,1.0,2.0,-2525.0,5000.0
2.0,89.0,2.0,1.0,2525.0,5000.0
2.0,89.0,2.0,2.0,0.0,0.0
2.0,90.0,1.0,1.0,0.0,0.0
2.0,90.0,1.0,2.0,-2144.0,5000.0
2.0,90.0,2.0,1.0,2144.0,5000.0
2.0,90.0,2.0,2.0,0.0,0.0
2.0,91.0,1.0,1.0,0.0,0.0
2.0,91.0,1.0,2.0,-1749.0,5000.0
2.0,91.0,2.0,1.0,1749.0,5000.0
2.0,91.0,2.0,2.0,0.0,0.0
2.0,92.0,1.0,1.0,0.0,0.0
2.0,92.0,1.0,2.0,-1608.0,5000.0
2.0,92.0,2.0,1.0,1608.0,5000.0
2.0,92.0,2.0,2.0,0.0,0.0
2.0,93.0,1.0,1.0,0.0,0.0
2.0,93.0,1.0,2.0,-1494.0,5000.0
2.0,93.0,2.0,1.0,1494.0,5000.0
2.0,93.0,2.0,2.0,0.0,0.0
2.0,94.0,1.0,1.0,0.0,0.0
2.0,94.0,1.0,2.0,-1249.0,5000.0
2.0,94.0,2.0,1.0,1249.0,5000.0
2.0,94.0,2.0,2.0,0.0,0.0
2.0,95.0,1.0,1.0,0.0,0.0
2.0,95.0,1.0,2.0,-1100.9,5000.0
2.0,95.0,2.0,1.0,1100.9,5000.0
2.0,95.0,2.0,2.0,0.0,0.0
2.0,96.0,1.0,1.0,0.0,0.0
2.0,96.0,1.0,2.0,-1036.0,5000.0
2.0,96.0,2.0,1.0,1036.0,5000.0
2.0,96.0,2.0,2.0,0.0,0.0
2.0,97.0,1.0,1.0,0.0,0.0
2.0,97.0,1.0,2.0,-1079.0,5000.0
2.0,97.0,2.0,1.0,1079.0,5000.0
2.0,97.0,2.0,2.0,0.0,0.0
2.0,98.0,1.0,1.0,0.0,0.0
2.0,98.0,1.0,2.0,-1152.0,5000.0
2.0,98.0,2.0,1.0,1152.0,5000.0
2.0,98.0,2.0,2.0,0.0,0.0
2.0,99.0,1.0,1.0,0.0,0.0
2.0,99.0,1.0,2.0,-1147.0,5000.0
2.0,99.0,2.0,1.0,1147.0,5000.0
2.0,99.0,2.0,2.0,0.0,0.0
2.0,100.0,1.0,1.0,0.0,0.0
2.0,100.0,1.0,2.0,-1062.0,5000.0
2.0,100.0,2.0,1.0,1062.0,5000.0
2.0,100.0,2.0,2.0,0.0,0.0
2.0,101.0,1.0,1.0,0.0,0.0
2.0,101.0,1.0,2.0,-858.0,5000.0
2.0,101.0,2.0,1.0,858.0,5000.0
2.0,101.0,2.0,2.0,0.0,0.0
2.0,102.0,1.0,1.0,0.0,0.0
2.0,102.0,1.0,2.0,-653.0,5000.0
2.0,102.0,2.0,1.0,653.0,5000.0
2.0,102.0,2.0,2.0,0.0,0.0
2.0,103.0,1.0,1.0,0.0,0.0
2.0,103.0,1.0,2.0,-698.0000000000446,5000.0
2.0,103.0,2.0,1.0,698.0000000000446,5000.0
2.0,103.0,2.0,2.0,0.0,0.0
2.0,104.0,1.0,1.0,0.0,0.0
2.0,104.0,1.0,2.0,-400.00000000004457,5000.0
2.0,104.0,2.0,1.0,400.00000000004457,5000.0
2.0,104.0,2.0,2.0,0.0,0.0
2.0,105.0,1.0,1.0,0.0,0.0
2.0,105.0,1.0,2.0,-365.00000000004457,5000.0
2.0,105.0,2.0,1.0,365.00000000004457,5000.0
2.0,105.0,2.0,2.0,0.0,0.0
2.0,106.0,1.0,1.0,0.0,0.0
2.0,106.0,1.0,2.0,-653.0000000000446,5000.0
2.0,106.0,2.0,1.0,653.0000000000446,5000.0
2.0,106.0,2.0,2.0,0.0,0.0
2.0,107.0,1.0,1.0,0.0,0.0
2.0,107.0,1.0,2.0,-973.0,5000.0
2.0,107.0,2.0,1.0,973.0,5000.0
2.0,107.0,2.0,2.0,0.0,0.0
2.0,108.0,1.0,1.0,0.0,0.0
2.0,108.0,1.0,2.0,-831.0,5000.0
2.0,108.0,2.0,1.0,831.0,5000.0
2.0,108.0,2.0,2.0,0.0,0.0
2.0,109.0,1.0,1.0,0.0,0.0
2.0,109.0,1.0,2.0,-1121.0,5000.0
2.0,109.0,2.0,1.0,1121.0,5000.0
2.0,109.0,2.0,2.0,0.0,0.0
2.0,110.0,1.0,1.0,0.0,0.0
2.0,110.0,1.0,2.0,-1612.0,5000.0
2.0,110.0,2.0,1.0,1612.0,5000.0
2.0,110.0,2.0,2.0,0.0,0.0
2.0,111.0,1.0,1.0,0.0,0.0
2.0,111.0,1.0,2.0,-2227.0,5000.0
2.0,111.0,2.0,1.0,2227.0,5000.0
2.0,111.0,2.0,2.0,0.0,0.0
2.0,112.0,1.0,1.0,0.0,0.0
2.0,112.0,1.0,2.0,-2564.0,5000.0
2.0,112.0,2.0,1.0,2564.0,5000.0
2.0,112.0,2.0,2.0,0.0,0.0
2.0,113.0,1.0,1.0,0.0,0.0
2.0,113.0,1.0,2.0,-2514.0,5000.0
2.0,113.0,2.0,1.0,2514.0,5000.0
2.0,113.0,2.0,2.0,0.0,0.0
2.0,114.0,1.0,1.0,0.0,0.0
2.0,114.0,1.0,2.0,-2061.0,5000.0
2.0,114.0,2.0,1.0,2061.0,5000.0
2.0,114.0,2.0,2.0,0.0,0.0
2.0,115.0,1.0,1.0,0.0,0.0
2.0,115.0,1.0,2.0,-1783.0,5000.0
2.0,115.0,2.0,1.0,1783.0,5000.0
2.0,115.0,2.0,2.0,0.0,0.0
2.0,116.0,1.0,1.0,0.0,0.0
2.0,116.0,1.0,2.0,-1629.0,5000.0
2.0,116.0,2.0,1.0,1629.0,5000.0
2.0,116.0,2.0,2.0,0.0,0.0
2.0,117.0,1.0,1.0,0.0,0.0
2.0,117.0,1.0,2.0,-1466.1,5000.0
2.0,117.0,2.0,1.0,1466.1,5000.0
2.0,117.0,2.0,2.0,0.0,0.0
2.0,118.0,1.0,1.0,0.0,0.0
2.0,118.0,1.0,2.0,-1158.0,5000.0
2.0,118.0,2.0,1.0,1158.0,5000.0
2.0,118.0,2.0,2.0,0.0,0.0
2.0,119.0,1.0,1.0,0.0,0.0
2.0,119.0,1.0,2.0,-1010.0,5000.0
2.0,119.0,2.0,1.0,1010.0,5000.0
2.0,119.0,2.0,2.0,0.0,0.0
2.0,120.0,1.0,1.0,0.0,0.0
2.0,120.0,1.0,2.0,-1133.5803199118586,5000.0
2.0,120.0,2.0,1.0,1133.5803199118586,5000.0
2.0,120.0,2.0,2.0,0.0,0.0
2.0,121.0,1.0,1.0,0.0,0.0
2.0,121.0,1.0,2.0,-1343.0,5000.0
2.0,121.0,2.0,1.0,1343.0,5000.0
2.0,121.0,2.0,2.0,0.0,0.0
2.0,122.0,1.0,1.0,0.0,0.0
2.0,122.0,1.0,2.0,-1465.0,5000.0
2.0,122.0,2.0,1.0,1465.0,5000.0
2.0,122.0,2.0,2.0,0.0,0.0
2.0,123.0,1.0,1.0,0.0,0.0
2.0,123.0,1.0,2.0,-1433.0,5000.0
2.0,123.0,2.0,1.0,1433.0,5000.0
2.0,123.0,2.0,2.0,0.0,0.0
2.0,124.0,1.0,1.0,0.0,0.0
2.0,124.0,1.0,2.0,-1336.0,5000.0
2.0,124.0,2.0,1.0,1336.0,5000.0
2.0,124.0,2.0,2.0,0.0,0.0
2.0,125.0,1.0,1.0,0.0,0.0
2.0,125.0,1.0,2.0,-1073.0,5000.0
2.0,125.0,2.0,1.0,1073.0,5000.0
2.0,125.0,2.0,2.0,0.0,0.0
2.0,126.0,1.0,1.0,0.0,0.0
2.0,126.0,1.0,2.0,-959.0,5000.0
2.0,126.0,2.0,1.0,959.0,5000.0
2.0,126.0,2.0,2.0,0.0,0.0
2.0,127.0,1.0,1.0,0.0,0.0
2.0,127.0,1.0,2.0,-1000.0,5000.0
2.0,127.0,2.0,1.0,1000.0,5000.0
2.0,127.0,2.0,2.0,0.0,0.0
2.0,128.0,1.0,1.0,0.0,0.0
2.0,128.0,1.0,2.0,-1026.0,5000.0
2.0,128.0,2.0,1.0,1026.0,5000.0
2.0,128.0,2.0,2.0,0.0,0.0
2.0,129.0,1.0,1.0,0.0,0.0
2.0,129.0,1.0,2.0,-1266.9999999996944,5000.0
2.0,129.0,2.0,1.0,1266.9999999996944,5000.0
2.0,129.0,2.0,2.0,0.0,0.0
2.0,130.0,1.0,1.0,0.0,0.0
2.0,130.0,1.0,2.0,-918.0,5000.0
2.0,130.0,2.0,1.0,918.0,5000.0
2.0,130.0,2.0,2.0,0.0,0.0
2.0,131.0,1.0,1.0,0.0,0.0
2.0,131.0,1.0,2.0,-582.0,5000.0
2.0,131.0,2.0,1.0,582.0,5000.0
2.0,131.0,2.0,2.0,0.0,0.0
2.0,132.0,1.0,1.0,0.0,0.0
2.0,132.0,1.0,2.0,-1051.0,5000.0
2.0,132.0,2.0,1.0,1051.0,5000.0
2.0,132.0,2.0,2.0,0.0,0.0
2.0,133.0,1.0,1.0,0.0,0.0
2.0,133.0,1.0,2.0,-1358.0,5000.0
2.0,133.0,2.0,1.0,1358.0,5000.0
2.0,133.0,2.0,2.0,0.0,0.0
2.0,134.0,1.0,1.0,0.0,0.0
2.0,134.0,1.0,2.0,-1580.0,5000.0
2.0,134.0,2.0,1.0,1580.0,5000.0
2.0,134.0,2.0,2.0,0.0,0.0
2.0,135.0,1.0,1.0,0.0,0.0
2.0,135.0,1.0,2.0,-2154.0,5000.0
2.0,135.0,2.0,1.0,2154.0,5000.0
2.0,135.0,2.0,2.0,0.0,0.0
2.0,136.0,1.0,1.0,0.0,0.0
2.0,136.0,1.0,2.0,-2370.0,5000.0
2.0,136.0,2.0,1.0,2370.0,5000.0
2.0,136.0,2.0,2.0,0.0,0.0
2.0,137.0,1.0,1.0,0.0,0.0
2.0,137.0,1.0,2.0,-2463.0,5000.0
2.0,137.0,2.0,1.0,2463.0,5000.0
2.0,137.0,2.0,2.0,0.0,0.0
2.0,138.0,1.0,1.0,0.0,0.0
2.0,138.0,1.0,2.0,-1858.9,5000.0
2.0,138.0,2.0,1.0,1858.9,5000.0
2.0,138.0,2.0,2.0,0.0,0.0
2.0,139.0,1.0,1.0,0.0,0.0
2.0,139.0,1.0,2.0,-1383.0,5000.0
2.0,139.0,2.0,1.0,1383.0,5000.0
2.0,139.0,2.0,2.0,0.0,0.0
2.0,140.0,1.0,1.0,0.0,0.0
2.0,140.0,1.0,2.0,-1122.0,5000.0
